WARD_SECTION,WARD,SECTION,MONTH_NAME,MONTH_NUMBER,DATES
4904,49,04,MAY,5,"23,24"
4904,49,04,JUNE,6,"27,28"
4904,49,04,AUGUST,8,"1,2"
4904,49,04,SEPTEMBER,9,"5,6"
4904,49,04,OCTOBER,10,"10,11"
4904,49,04,NOVEMBER,11,"13,14"
4905,49,05,APRIL,4,"21,24"
4905,49,05,MAY,5,"25,26"
4905,49,05,JUNE,6,"29,30"
4905,49,05,AUGUST,8,"3,4"
4905,49,05,SEPTEMBER,9,"7,8"
4905,49,05,OCTOBER,10,"12,13"
4905,49,05,NOVEMBER,11,"15,16"
4906,49,06,APRIL,4,"25,26"
4906,49,06,MAY,5,"30,31"
4906,49,06,JULY,7,"3,5"
4906,49,06,AUGUST,8,"7,8"
4906,49,06,SEPTEMBER,9,"11,12"
4906,49,06,OCTOBER,10,"16,17"
4906,49,06,NOVEMBER,11,"17,20"
4907,49,07,APRIL,4,"27,28"
4907,49,07,JUNE,6,"1,2"
4907,49,07,JULY,7,"6,7"
4907,49,07,AUGUST,8,"9,10"
4907,49,07,SEPTEMBER,9,"13,14"
4907,49,07,OCTOBER,10,"18,19"
4908,49,08,MAY,5,"1,2"
4908,49,08,JUNE,6,"5,6"
4908,49,08,JULY,7,"10,11"
4908,49,08,AUGUST,8,"11,14"
4908,49,08,SEPTEMBER,9,"15,18"
4908,49,08,OCTOBER,10,"20,23"
4909,49,09,MAY,5,"3,4"
4909,49,09,JUNE,6,"7,8"
4909,49,09,JULY,7,"12,13"
4909,49,09,AUGUST,8,"15,16"
4909,49,09,SEPTEMBER,9,"19,20"
4909,49,09,OCTOBER,10,"24,25"
4910,49,10,APRIL,4,"3,4"
4910,49,10,MAY,5,"5,8"
4910,49,10,JUNE,6,"9,12"
4910,49,10,JULY,7,"14,17"
4910,49,10,AUGUST,8,"17,18"
4910,49,10,SEPTEMBER,9,"21,22"
4910,49,10,OCTOBER,10,"26,27"
4911,49,11,APRIL,4,"5,6"
4911,49,11,MAY,5,"9,10"
4911,49,11,JUNE,6,"13,14"
4911,49,11,JULY,7,"18,19"
4911,49,11,AUGUST,8,"21,22"
4911,49,11,SEPTEMBER,9,"25,26"
4911,49,11,OCTOBER,10,"30,31"
4912,49,12,APRIL,4,"7,10"
4912,49,12,MAY,5,"11,12"
4912,49,12,JUNE,6,"15,16"
4912,49,12,JULY,7,"20,21"
4912,49,12,AUGUST,8,"23,24"
4912,49,12,SEPTEMBER,9,"27,28"
4912,49,12,NOVEMBER,11,"1,2"
5001,50,01,APRIL,4,"3,4"
5001,50,01,MAY,5,"11,12"
5001,50,01,JUNE,6,"21,22"
5001,50,01,AUGUST,8,"1,2"
5001,50,01,SEPTEMBER,9,"11,12"
5002,50,02,APRIL,4,"5,6"
5002,50,02,MAY,5,"15,16"
5002,50,02,JUNE,6,"23,26"
5002,50,02,AUGUST,8,"3,4"
5002,50,02,SEPTEMBER,9,"13,14"
5002,50,01,OCTOBER,10,"20,23"
5003,50,03,APRIL,4,"7,10"
5003,50,03,MAY,5,"17,18"
5003,50,03,JUNE,6,"27,28"
5003,50,03,AUGUST,8,"7,8"
5003,50,03,SEPTEMBER,9,"15,18"
5003,50,02,OCTOBER,10,"24,25"
5004,50,04,APRIL,4,"11,12"
5004,50,04,MAY,5,"19,22"
5004,50,04,JUNE,6,"29,30"
5004,50,04,AUGUST,8,"9,10"
5004,50,04,SEPTEMBER,9,"21,22"
5004,50,03,OCTOBER,10,"26,27"
5005,50,05,APRIL,4,"13,14"
5005,50,05,MAY,5,"23,24"
5005,50,05,JULY,7,"3,5"
5005,50,05,AUGUST,8,"11,14"
5005,50,05,SEPTEMBER,9,"19,20"
5005,50,04,OCTOBER,10,"30,31"
5006,50,06,APRIL,4,"19,20"
5006,50,06,MAY,5,"25,26"
5006,50,06,JULY,7,"6,7"
5006,50,06,AUGUST,8,"15,16"
5006,50,06,SEPTEMBER,9,"25,26"
5006,50,05,NOVEMBER,11,"1,2"
5007,50,07,APRIL,4,"21,24"
5007,50,07,JUNE,6,"5,6"
5007,50,07,JULY,7,"10,11"
5007,50,07,AUGUST,8,"17,18"
5007,50,07,SEPTEMBER,9,"27,28"
5007,50,06,NOVEMBER,11,"3,6"
5008,50,08,APRIL,4,"25,26"
5008,50,08,JUNE,6,"7,8"
5008,50,08,JULY,7,"12,13"
5008,50,08,AUGUST,8,"21,22"
5008,50,08,SEPTEMBER,9,29
5008,50,08,OCTOBER,10,2
5008,50,07,NOVEMBER,11,"7,8"
5009,50,09,APRIL,4,"17,18"
5009,50,09,JUNE,6,"9,12"
5009,50,09,JULY,7,"14,17"
5009,50,09,AUGUST,8,"23,24"
5009,50,09,OCTOBER,10,"3,4"
5009,50,08,NOVEMBER,11,"9,10"
5010,50,10,APRIL,4,"27,28"
5010,50,10,MAY,5,"30,31"
5010,50,10,JULY,7,"18,19"
5010,50,10,AUGUST,8,"25,28"
5010,50,10,OCTOBER,10,"5,6"
5010,50,09,NOVEMBER,11,"13,14"
5011,50,11,MAY,5,"1,2"
5011,50,11,JUNE,6,"1,2"
5011,50,11,JULY,7,"20,21"
5011,50,11,AUGUST,8,"29,30"
5011,50,11,OCTOBER,10,"12,13"
5011,50,10,NOVEMBER,11,"15,16"
5012,50,12,MAY,5,"3,4"
5012,50,12,JUNE,6,"13,14"
5012,50,12,JULY,7,"24,25"
5012,50,12,AUGUST,8,31
5012,50,12,SEPTEMBER,9,1
5012,50,11,NOVEMBER,11,"17,20"
5013,50,13,MAY,5,"5,8"
5013,50,13,JUNE,6,"15,16"
5013,50,13,JULY,7,"26,27"
5013,50,13,SEPTEMBER,9,"5,6"
5013,50,12,OCTOBER,10,"10,11"
5014,50,14,MAY,5,"9,10"
5014,50,14,JUNE,6,"19,20"
5014,50,14,JULY,7,"28,31"
5014,50,14,SEPTEMBER,9,"7,8"
5014,50,13,OCTOBER,10,"16,17"
5015,50,15,APRIL,4,"13,14"
5015,50,15,MAY,5,"17,18"
5015,50,15,JUNE,6,"21,22"
5015,50,15,JULY,7,"26,27"
5015,50,15,AUGUST,8,"29,30"
5015,50,14,OCTOBER,10,"18,19"
5015,50,15,OCTOBER,10,"3,4"
5015,50,15,NOVEMBER,11,"7,8"
